2013
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/transmentalbr.def
Work-related Mental Disorders
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"430210 BENTO GONCALVES";-;1;-;-;-;-;-;-;-;-;-;1;2
"430223 BOA VISTA DO INCRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"430240 BOM RETIRO DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;1
"430280 CACAPAVA DO SUL";-;-;-;-;-;-;-;-;-;-;-;9;9
"430290 CACEQUI";-;-;-;-;-;-;-;-;-;-;-;1;1
"430300 CACHOEIRA DO SUL";-;-;-;-;-;1;-;-;-;-;-;1;2
"430310 CACHOEIRINHA";1;1;2;3;1;5;-;-;1;1;2;2;19
"430350 CAMAQUA";-;1;1;-;-;-;-;-;-;-;-;-;2
"430390 CAMPO BOM";-;1;-;-;-;-;-;-;-;-;-;-;1
"430400 CAMPO NOVO";-;-;-;-;-;-;1;-;-;-;-;-;1
"430420 CANDELARIA";1;-;2;1;1;-;-;1;-;-;-;-;6
"430460 CANOAS";-;-;4;3;3;5;3;2;1;1;2;1;25
"430463 CAPAO DA CANOA";-;-;-;-;1;-;-;-;-;-;-;-;1
"430468 CAPELA DE SANTANA";-;-;-;-;-;-;-;-;-;-;1;5;6
"430510 CAXIAS DO SUL";-;-;10;4;6;3;6;3;5;4;2;2;45
"430512 CERRITO";-;-;-;-;-;-;-;-;-;-;-;1;1
"430515 CERRO GRANDE";-;-;-;1;-;-;-;1;4;-;2;-;8
"430520 CERRO LARGO";-;-;-;-;-;-;1;-;-;-;-;1;2
"430535 CHARQUEADAS";-;-;-;-;-;-;-;-;-;-;2;1;3
"430545 CIDREIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"430590 CORONEL BICACO";-;-;-;-;-;-;1;-;-;-;-;-;1
"430595 COTIPORA";-;-;-;-;-;-;-;-;1;-;-;-;1
"430620 CRUZEIRO DO SUL";-;-;-;-;-;-;-;-;-;-;-;3;3
"430670 DONA FRANCISCA";-;-;-;-;-;-;-;-;-;3;-;-;3
"430673 DOUTOR MAURICIO CARDOSO";-;-;-;-;-;-;2;-;1;-;-;-;3
"430676 ELDORADO DO SUL";-;4;-;-;-;-;1;-;-;-;-;-;5
"430700 ERECHIM";-;-;-;-;-;-;1;-;-;-;-;-;1
"430710 HERVAL";-;-;-;2;-;-;1;-;1;1;-;-;5
"430720 ERVAL GRANDE";-;-;-;-;-;-;-;1;-;-;-;-;1
"430730 ERVAL SECO";-;-;-;1;-;-;-;-;-;-;-;-;1
"430755 ESTACAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"430760 ESTANCIA VELHA";-;-;-;-;-;-;-;-;1;-;-;-;1
"430770 ESTEIO";-;1;-;-;-;-;1;1;1;-;-;-;4
"430850 FREDERICO WESTPHALEN";-;-;-;-;-;-;-;1;1;1;-;2;5
"430865 GARRUCHOS";1;-;-;1;1;-;-;-;-;-;-;-;3
"430900 GIRUA";-;-;-;-;-;1;-;-;-;-;-;-;1
"430905 GLORINHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"430920 GRAVATAI";1;7;9;4;9;8;5;5;5;3;8;14;78
"430930 GUAIBA";-;2;-;-;1;-;-;-;-;-;2;3;8
"430957 HERVEIRAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"430960 HORIZONTINA";-;-;1;-;-;-;1;-;-;-;-;-;2
"430970 HUMAITA";-;-;-;-;-;-;-;1;1;-;1;-;3
"431020 IJUI";1;-;2;2;3;2;2;6;4;5;2;25;54
"431033 IMBE";-;-;-;-;1;-;1;-;-;-;-;-;2
"431040 INDEPENDENCIA";-;-;-;1;-;-;2;-;-;-;-;-;3
"431055 ITACURUBI";-;-;-;1;-;-;-;-;-;-;-;-;1
"431060 ITAQUI";-;-;1;-;1;-;-;-;-;2;-;11;15
"431087 JACUIZINHO";-;-;-;-;-;3;-;-;-;-;-;-;3
"431110 JAGUARI";-;1;2;-;-;-;-;-;-;-;-;-;3
"431140 LAJEADO";-;1;-;1;-;-;4;1;-;-;2;4;13
"431142 LAJEADO DO BUGRE";-;-;-;-;-;-;2;-;-;-;-;-;2
"431180 MARAU";-;-;-;-;3;5;-;1;4;-;1;-;14
"431200 MARIANO MORO";-;-;2;1;-;-;-;-;-;-;-;-;3
"431240 MONTENEGRO";-;-;-;-;1;-;-;1;1;1;1;2;7
"431247 MORRO REUTER";-;-;-;-;-;-;-;-;-;1;-;-;1
"431303 NOVA ESPERANCA DO SUL";-;-;-;-;-;2;-;-;-;-;-;4;6
"431320 NOVA PETROPOLIS";-;-;-;-;-;-;1;-;-;1;-;1;3
"431333 NOVA RAMADA";-;-;-;-;-;-;-;1;-;-;-;-;1
"431337 NOVA SANTA RITA";1;-;-;-;-;-;-;-;1;-;-;-;2
"431340 NOVO HAMBURGO";-;1;-;-;1;1;-;-;-;-;-;1;4
"431349 NOVO BARREIRO";1;-;-;-;2;-;-;-;1;-;-;-;4
"431350 OSORIO";-;-;-;1;-;2;-;2;-;-;-;1;6
"431370 PALMEIRA DAS MISSOES";1;-;4;7;4;4;3;5;4;6;4;10;52
"431390 PANAMBI";-;-;-;-;-;-;-;-;-;-;1;-;1
"431395 PANTANO GRANDE";-;-;-;-;-;-;1;1;-;-;-;-;2
"431407 PASSO DO SOBRADO";-;-;1;-;1;-;-;-;-;-;-;-;2
"431410 PASSO FUNDO";1;7;-;3;-;1;-;-;2;1;4;5;24
"431440 PELOTAS";-;-;-;-;1;-;-;-;-;-;1;1;3
"431447 PINHAL GRANDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"431449 PINHEIRINHO DO VALE";-;-;-;-;-;-;-;-;1;-;1;-;2
"431450 PINHEIRO MACHADO";-;-;-;-;-;-;-;-;1;-;-;-;1
"431490 PORTO ALEGRE";18;47;16;13;66;41;35;23;21;36;56;33;405
"431505 PORTO MAUA";-;1;-;-;-;-;-;-;1;-;-;-;2
"431530 QUARAI";-;-;-;-;-;-;-;-;-;1;-;-;1
"431531 QUATRO IRMAOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"431535 QUINZE DE NOVEMBRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"431540 REDENTORA";-;-;-;-;-;-;3;-;-;-;-;-;3
"431550 RESTINGA SECA";-;-;-;-;-;-;-;-;-;1;3;-;4
"431560 RIO GRANDE";1;-;2;-;-;1;-;5;-;1;-;2;12
"431570 RIO PARDO";-;-;2;1;-;1;1;2;-;1;-;-;8
"431575 RIOZINHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"431610 RONDA ALTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"431640 ROSARIO DO SUL";-;-;1;-;-;-;-;-;1;-;-;-;2
"431670 SANTA BARBARA DO SUL";-;-;2;-;-;-;-;-;-;-;-;-;2
"431675 SANTA CLARA DO SUL";-;-;-;2;-;1;1;1;-;1;-;1;7
"431680 SANTA CRUZ DO SUL";7;5;3;9;3;8;9;11;10;9;12;11;97
"431690 SANTA MARIA";4;4;3;1;3;2;-;2;2;5;2;4;32
"431720 SANTA ROSA";43;12;12;5;4;4;18;4;1;12;11;8;134
"431750 SANTO ANGELO";-;-;-;-;-;-;-;1;-;-;-;-;1
"431760 SANTO ANTONIO DA PATRULHA";-;-;-;-;1;-;-;1;-;-;-;-;2
"431800 SAO BORJA";-;-;-;-;-;-;-;-;-;4;-;-;4
"431843 SAO JOAO DO POLESINE";-;-;-;-;-;1;-;-;-;1;-;-;2
"431870 SAO LEOPOLDO";-;2;-;1;1;2;6;-;-;-;-;2;14
"431890 SAO LUIZ GONZAGA";-;-;-;-;1;-;-;-;-;-;-;-;1
"431900 SAO MARCOS";-;-;-;-;2;1;-;-;-;-;-;-;3
"431910 SAO MARTINHO";-;-;-;-;-;-;-;1;-;2;-;-;3
"431930 SAO PAULO DAS MISSOES";1;-;-;-;-;-;-;-;1;-;-;-;2
"431937 SAO PEDRO DO BUTIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"431940 SAO PEDRO DO SUL";-;-;-;2;-;-;-;-;-;-;-;-;2
"431960 SAO SEPE";1;-;6;-;-;1;4;1;2;6;11;-;32
"431990 SAPIRANGA";-;-;-;-;-;1;4;8;3;2;-;-;18
"432000 SAPUCAIA DO SUL";-;-;-;-;1;2;1;-;1;-;-;-;5
"432065 SILVEIRA MARTINS";-;-;-;-;-;-;-;-;-;-;1;-;1
"432070 SOBRADINHO";-;-;-;-;-;-;-;-;-;-;1;-;1
"432100 TAPERA";-;-;-;-;1;-;-;-;-;-;-;-;1
"432110 TAPES";-;-;-;-;-;-;3;-;-;-;-;-;3
"432120 TAQUARA";-;-;-;-;-;-;-;-;2;1;-;-;3
"432145 TEUTONIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"432160 TRAMANDAI";-;-;-;-;1;-;-;-;-;-;-;-;1
"432170 TRES COROAS";-;-;1;1;1;-;-;-;-;-;-;-;3
"432190 TRES PASSOS";-;-;-;-;1;-;-;-;4;-;-;-;5
"432195 TRINDADE DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"432210 TUCUNDUVA";-;-;-;-;-;-;-;-;-;-;1;-;1
"432237 UNISTALDA";-;-;-;-;-;-;-;-;-;-;-;2;2
"432260 VENANCIO AIRES";-;-;-;-;1;-;1;-;-;-;2;1;5
"432270 VERA CRUZ";-;-;1;-;2;1;4;-;2;5;2;-;17
"432280 VERANOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"432300 VIAMAO";-;9;5;1;8;3;2;4;5;1;3;3;44
"432310 VICENTE DUTRA";-;-;-;-;-;-;1;-;-;1;1;-;3
"432330 VILA FLORES";-;-;1;-;-;-;-;-;-;-;-;-;1
"432350 VISTA ALEGRE";-;-;-;-;-;-;-;-;-;1;-;-;1
"500025 ALCINOPOLIS";-;-;2;3;12;6;6;1;7;-;-;-;37
"500070 ANASTACIO";-;-;-;-;-;-;-;3;2;1;-;-;6
"500100 APARECIDA DO TABOADO";-;-;-;-;-;-;-;-;-;-;1;-;1
"500110 AQUIDAUANA";2;9;11;5;11;2;4;14;9;4;5;1;77
"500150 BANDEIRANTES";-;-;-;-;-;-;-;-;1;-;-;-;1
"500190 BATAGUASSU";-;1;-;1;-;-;-;-;-;-;-;-;2
"500200 BATAYPORA";-;-;-;-;1;-;-;-;-;-;-;-;1
"500260 CAMAPUA";-;-;-;-;-;-;-;1;-;-;-;-;1
"500270 CAMPO GRANDE";7;9;14;7;13;16;3;6;7;19;13;10;124
"500310 CORGUINHO";-;-;-;1;-;-;-;-;-;-;-;-;1
"500320 CORUMBA";2;3;2;3;3;2;2;4;5;3;11;1;41
"500325 COSTA RICA";-;-;-;-;-;1;-;-;-;-;-;-;1
"500370 DOURADOS";8;-;8;4;-;5;3;7;4;22;7;1;69
"500400 GLORIA DE DOURADOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"500440 INOCENCIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"500450 ITAPORA";-;-;1;-;4;-;-;-;-;1;-;-;6
"500470 IVINHEMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"500520 LADARIO";-;-;1;1;2;2;1;-;-;1;-;-;8
"500525 LAGUNA CARAPA";-;-;-;-;-;-;-;-;1;1;-;-;2
"500570 NAVIRAI";-;1;-;-;-;-;-;-;-;-;-;-;1
"500620 NOVA ANDRADINA";3;-;-;-;1;-;-;3;1;-;6;-;14
"500625 NOVO HORIZONTE DO SUL";-;-;1;-;-;-;-;-;-;-;-;-;1
"500630 PARANAIBA";5;-;-;-;-;-;-;-;-;-;-;-;5
"500640 PEDRO GOMES";-;-;-;-;-;-;-;-;-;-;2;-;2
"500660 PONTA PORA";-;-;5;-;2;3;1;4;4;-;5;1;25
"500750 ROCHEDO";-;-;-;-;1;-;-;-;-;-;-;-;1
"500769 SAO GABRIEL DO OESTE";-;-;-;-;-;-;1;-;1;-;-;-;2
"500790 SIDROLANDIA";-;-;-;2;4;1;1;6;3;2;1;2;22
"500793 SONORA";-;1;-;-;1;1;-;-;1;-;-;6;10
"500795 TACURU";11;3;1;-;3;1;1;2;-;2;1;3;28
"500830 TRES LAGOAS";17;6;5;14;24;12;8;17;15;20;16;29;183
"510020 AGUA BOA";-;-;-;-;-;-;-;-;-;1;-;-;1
"510180 BARRA DO GARCAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"510263 CAMPO NOVO DO PARECIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"510268 CAMPOS DE JULIO";-;-;-;-;-;-;1;-;-;-;-;-;1
"510320 COLIDER";-;-;-;-;-;1;-;-;-;-;-;-;1
"510335 CONFRESA";-;-;-;-;-;-;-;6;-;-;-;-;6
"510340 CUIABA";1;-;-;1;-;-;-;-;-;-;-;-;2
"510350 DIAMANTINO";-;-;-;-;4;-;-;-;-;-;-;-;4
"510515 JUINA";-;-;-;1;-;1;-;-;2;-;1;-;5
"510517 JURUENA";-;-;-;-;-;-;-;-;-;-;1;-;1
"510625 NOVA XAVANTINA";-;-;-;-;-;-;-;1;-;-;-;-;1
"510650 POCONE";-;-;-;-;-;1;-;-;-;-;-;-;1
"510704 PRIMAVERA DO LESTE";-;-;-;-;2;-;-;-;-;-;-;-;2
"510730 SAO JOSE DO RIO CLARO";-;-;-;-;-;-;-;-;1;-;-;-;1
"510760 RONDONOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"510770 ROSARIO OESTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"510776 SANTA RITA DO TRIVELATO";-;-;-;-;-;-;1;-;-;-;-;-;1
"510777 SANTA TEREZINHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"510790 SINOP";9;-;-;-;-;-;-;-;-;-;-;-;9
"510795 TANGARA DA SERRA";-;-;-;2;-;5;1;-;-;-;1;-;9
"510840 VARZEA GRANDE";-;-;-;1;-;-;-;-;-;-;-;-;1
"510880 NOVA GUARITA";-;1;1;-;-;-;-;-;-;-;-;-;2
"520110 ANAPOLIS";-;-;1;1;3;2;13;4;9;-;4;3;40
"520140 APARECIDA DE GOIANIA";-;-;2;2;-;2;-;-;-;-;1;-;7
"520410 CACHOEIRA ALTA";-;-;-;-;-;1;-;-;-;-;-;-;1
"520510 CATALAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"520540 CERES";-;1;-;1;-;-;1;4;-;-;-;-;7
"520551 COCALZINHO DE GOIAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"520580 CORUMBA DE GOIAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"520790 FLORES DE GOIAS";2;-;-;-;-;-;-;-;-;-;-;-;2
"520800 FORMOSA";-;-;-;-;-;-;-;-;-;1;1;-;2
"520870 GOIANIA";3;4;5;7;4;7;2;7;5;-;2;16;62
"520890 GOIAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"521000 INHUMAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"521150 ITUMBIARA";-;-;-;-;1;-;-;-;-;-;-;-;1
"521310 MINEIROS";-;-;-;-;1;-;-;-;-;-;-;-;1
"521523 NOVO GAMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"521730 PIRENOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"521870 RIANAPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"521880 RIO VERDE";1;3;2;2;-;-;-;1;1;2;5;-;17
"521890 RUBIATABA";-;-;-;-;-;-;-;-;-;1;-;-;1
"521975 SANTO ANTONIO DO DESCOBERTO";-;-;-;-;-;1;2;1;3;-;-;-;7
"522140 TRINDADE";-;-;-;1;-;-;-;1;-;-;-;-;2
"522185 VALPARAISO DE GOIAS";-;-;-;1;-;-;-;-;1;-;-;-;2
"530010 BRASILIA";2;1;9;4;2;5;3;6;4;6;2;1;45
"Total";1265;1482;1497;1507;1867;1632;1655;1853;1733;1756;1796;1601;19644
&
