2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de notificação";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"241470 VARZEA";-;-;-;1;1;6;7;7;7;3;1;-;-;33
"241475 VENHA-VER";-;7;19;1;-;-;-;-;-;-;-;1;7;35
"241480 VERA CRUZ";-;1;1;3;52;14;18;11;17;3;4;-;-;124
"241490 VICOSA";-;3;9;18;-;1;-;-;-;2;9;2;1;45
"241500 VILA FLOR";-;-;-;-;-;-;-;4;-;-;1;-;-;5
"250010 AGUA BRANCA";-;28;3;8;34;16;2;2;1;1;-;-;-;95
"250020 AGUIAR";-;-;-;-;-;-;-;-;-;-;-;-;2;2
"250030 ALAGOA GRANDE";-;3;35;155;172;151;152;127;94;39;29;13;15;985
"250040 ALAGOA NOVA";-;5;8;24;12;9;2;4;5;1;-;1;2;73
"250050 ALAGOINHA";-;5;-;5;13;7;7;9;3;5;16;23;7;100
"250053 ALCANTIL";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"250057 ALGODAO DE JANDAIRA";-;-;-;1;4;13;6;18;4;-;15;1;-;62
"250060 ALHANDRA";-;11;5;28;29;22;15;21;22;19;17;20;8;217
"250070 SAO JOAO DO RIO DO PEIXE";-;25;20;10;16;28;18;6;5;4;-;4;13;149
"250073 AMPARO";-;-;-;-;4;2;-;-;-;1;1;-;-;8
"250077 APARECIDA";-;2;6;12;8;37;30;5;7;-;-;-;-;107
"250080 ARACAGI";-;1;2;8;12;5;2;7;1;4;2;1;-;45
"250090 ARARA";-;17;31;21;4;2;5;1;2;-;-;1;1;85
"250100 ARARUNA";-;-;-;9;19;13;7;4;4;-;-;-;1;57
"250110 AREIA";-;2;1;12;22;11;4;1;1;-;-;1;-;55
"250115 AREIA DE BARAUNAS";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"250120 AREIAL";-;-;5;14;24;21;17;8;9;2;2;2;-;104
"250130 AROEIRAS";-;1;3;3;3;13;5;4;1;1;-;-;1;35
"250135 ASSUNCAO";-;-;-;1;5;8;-;-;-;-;-;-;-;14
"250150 BANANEIRAS";-;-;11;11;14;7;2;1;3;1;-;4;1;55
"250153 BARAUNA";-;-;1;2;9;2;-;-;-;-;2;3;1;20
"250157 BARRA DE SANTANA";-;2;2;-;2;18;40;34;17;5;5;1;-;126
"250160 BARRA DE SANTA ROSA";-;73;75;37;44;16;11;3;2;-;-;6;4;271
"250180 BAYEUX";-;3;5;24;49;66;32;21;30;14;12;3;-;259
"250190 BELEM";-;-;2;3;2;7;6;3;4;5;3;6;-;41
"250200 BELEM DO BREJO DO CRUZ";-;3;10;7;5;16;20;27;32;4;1;-;-;125
"250205 BERNARDINO BATISTA";-;16;63;55;10;9;3;7;7;-;-;-;-;170
"250210 BOA VENTURA";-;2;-;-;-;-;-;-;-;-;-;1;-;3
"250215 BOA VISTA";-;-;1;12;5;5;1;-;5;2;5;2;-;38
"250220 BOM JESUS";-;-;1;6;4;9;6;6;2;6;-;1;-;41
"250230 BOM SUCESSO";-;3;29;49;47;11;2;22;2;1;2;-;-;168
"250240 BONITO DE SANTA FE";-;7;18;67;31;21;14;9;1;1;1;-;1;171
"250250 BOQUEIRAO";-;-;-;8;8;15;2;8;17;5;7;2;6;78
"250260 IGARACY";-;1;-;-;-;-;-;-;1;-;14;11;-;27
"250270 BORBOREMA";-;-;-;-;-;2;3;-;2;-;-;-;-;7
"250280 BREJO DO CRUZ";-;6;2;14;15;38;52;52;60;8;-;1;16;264
"250290 BREJO DOS SANTOS";-;79;166;103;31;21;51;31;2;1;-;-;8;493
"250300 CAAPORA";-;1;4;10;10;7;2;5;6;2;2;2;-;51
"250310 CABACEIRAS";-;-;-;2;10;20;11;11;3;3;2;1;-;63
"250320 CABEDELO";-;44;49;159;406;451;426;452;175;141;88;36;19;2446
"250330 CACHOEIRA DOS INDIOS";-;-;2;6;21;16;12;1;-;1;-;-;2;61
"250340 CACIMBA DE AREIA";-;12;1;4;3;3;3;3;1;12;10;6;7;65
"250350 CACIMBA DE DENTRO";-;-;2;-;-;-;-;22;6;-;-;1;-;31
"250355 CACIMBAS";-;-;-;5;12;12;1;3;2;-;-;1;1;37
"250360 CAICARA";-;1;-;4;6;1;6;4;2;1;-;1;-;26
"250370 CAJAZEIRAS";-;82;218;193;149;104;106;84;42;37;22;5;11;1053
"250375 CAJAZEIRINHAS";-;-;-;8;3;1;3;-;6;2;2;-;-;25
"250380 CALDAS BRANDAO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"250390 CAMALAU";-;1;-;4;7;13;12;-;1;3;2;-;-;43
"250400 CAMPINA GRANDE";-;46;92;162;193;220;271;358;408;291;182;96;81;2400
"250403 CAPIM";-;-;2;5;3;1;2;6;2;-;-;-;1;22
"250407 CARAUBAS";-;-;1;4;3;-;-;-;1;1;-;-;-;10
"250410 CARRAPATEIRA";-;13;8;3;22;8;1;-;-;1;-;1;-;57
"250415 CASSERENGUE";-;3;1;9;16;6;6;8;4;1;4;5;1;64
"250420 CATINGUEIRA";-;2;19;5;13;30;10;1;-;3;-;-;1;84
"250430 CATOLE DO ROCHA";-;59;157;154;150;88;100;62;59;44;23;57;69;1022
"250435 CATURITE";-;3;12;9;11;16;12;15;25;10;21;18;17;169
"250440 CONCEICAO";-;-;15;24;11;5;5;1;-;-;-;-;-;61
"250450 CONDADO";-;-;9;27;30;21;13;16;9;12;4;3;-;144
"250460 CONDE";-;-;-;21;16;23;12;4;8;3;2;-;-;89
"250470 CONGO";-;-;2;-;7;19;19;10;3;3;-;1;-;64
"250480 COREMAS";-;15;14;37;32;22;18;16;15;13;15;21;15;233
"250485 COXIXOLA";-;1;-;-;-;2;-;-;-;-;-;1;-;4
"250490 CRUZ DO ESPIRITO SANTO";-;-;-;-;-;4;2;-;-;-;-;-;-;6
"250500 CUBATI";-;1;-;13;50;19;2;1;-;-;-;-;-;86
"250510 CUITE";-;3;15;27;35;28;4;5;1;1;-;1;-;120
"250520 CUITEGI";-;-;-;4;12;1;1;-;1;-;3;-;-;22
"250523 CUITE DE MAMANGUAPE";-;-;1;13;1;-;-;1;2;-;-;-;-;18
"250527 CURRAL DE CIMA";-;-;-;1;1;-;-;5;10;1;1;-;-;19
"250530 CURRAL VELHO";-;-;4;-;-;-;-;-;-;-;-;-;-;4
"250535 DAMIAO";-;4;9;6;9;7;19;7;1;-;-;-;-;62
"250540 DESTERRO";-;1;4;18;14;7;2;2;-;-;1;-;-;49
"250550 VISTA SERRANA";-;-;-;2;21;88;25;26;8;10;2;-;-;182
"250560 DIAMANTE";-;4;4;1;1;-;-;-;-;1;1;3;10;25
"250570 DONA INES";-;15;22;44;48;10;11;2;3;3;5;6;2;171
"250580 DUAS ESTRADAS";-;5;3;2;3;4;2;1;-;2;2;-;2;26
"250590 EMAS";-;12;32;41;17;7;4;1;1;1;-;-;-;116
"250600 ESPERANCA";-;16;24;138;149;128;112;51;41;10;15;12;21;717
"250610 FAGUNDES";-;-;-;9;23;43;4;7;2;-;-;-;-;88
"250620 FREI MARTINHO";-;-;-;3;-;2;12;4;-;-;-;-;-;21
"250625 GADO BRAVO";-;1;-;8;1;1;-;3;-;2;2;-;2;20
"250630 GUARABIRA";-;14;15;103;124;107;36;41;68;71;32;27;23;661
"250640 GURINHEM";-;1;7;21;15;15;10;2;4;-;-;-;1;76
"250650 GURJAO";-;-;-;7;3;4;2;-;4;-;-;-;-;20
"250660 IBIARA";-;-;3;24;3;1;-;-;1;-;-;1;-;33
"250670 IMACULADA";-;14;12;44;20;5;7;3;-;1;1;-;-;107
"250680 INGA";-;2;2;18;20;7;10;4;5;3;-;3;-;74
"250690 ITABAIANA";-;-;1;-;2;-;-;2;1;-;1;-;-;7
"250700 ITAPORANGA";-;11;18;17;17;47;37;36;15;13;7;16;14;248
"250710 ITAPOROROCA";-;8;31;78;36;18;16;9;4;8;9;5;-;222
"250720 ITATUBA";-;-;-;8;1;1;-;-;3;1;6;-;-;20
"250730 JACARAU";-;1;-;5;4;29;29;27;12;1;-;-;4;112
"250740 JERICO";-;-;2;5;21;25;8;2;1;2;-;2;6;74
"250750 JOAO PESSOA";-;273;481;1279;1753;2271;1890;1564;1063;560;324;241;263;11962
"250760 JUAREZ TAVORA";-;-;3;10;13;5;2;-;-;-;-;-;-;33
"250770 JUAZEIRINHO";-;3;2;9;6;16;10;25;82;44;42;15;30;284
"250780 JUNCO DO SERIDO";-;-;4;4;-;-;1;-;-;2;-;-;-;11
"250790 JURIPIRANGA";-;1;8;19;7;4;5;3;4;4;5;1;-;61
"250800 JURU";-;3;2;36;31;6;5;6;13;2;-;2;-;106
"250810 LAGOA";-;-;17;1;2;-;-;-;-;-;-;-;-;20
"250820 LAGOA DE DENTRO";-;-;14;15;-;6;7;5;1;1;-;-;-;49
"250830 LAGOA SECA";-;7;2;9;9;12;8;10;-;3;4;1;-;65
"250850 LIVRAMENTO";-;4;1;-;-;-;-;-;-;5;3;24;8;45
"250855 LOGRADOURO";-;-;3;6;5;7;3;4;6;6;-;2;-;42
"250860 LUCENA";-;-;1;3;5;7;5;5;6;1;-;1;-;34
"250870 MAE D'AGUA";-;4;8;10;12;25;10;10;6;2;1;1;-;89
"250880 MALTA";-;-;-;2;-;4;3;4;2;-;-;-;-;15
"250890 MAMANGUAPE";-;-;4;3;10;8;13;6;3;5;-;-;-;52
"250900 MANAIRA";-;8;18;62;12;19;7;1;1;-;-;10;15;153
"250910 MARI";-;2;5;18;23;27;13;9;13;8;-;-;-;118
"250915 MARIZOPOLIS";-;1;-;21;10;20;1;-;2;-;-;1;2;58
"250920 MASSARANDUBA";-;-;1;4;3;6;2;2;1;-;-;-;-;19
"250930 MATARACA";-;1;-;8;6;6;2;-;-;1;-;-;-;24
"250933 MATINHAS";-;-;1;1;-;-;-;-;1;-;3;1;-;7
"250937 MATO GROSSO";-;-;3;5;3;5;-;-;-;-;-;-;-;16
"250939 MATUREIA";-;9;11;24;40;27;4;2;2;1;1;-;-;121
"250940 MOGEIRO";-;-;1;9;5;4;2;2;-;-;-;-;-;23
"250950 MONTADAS";-;13;35;46;14;5;1;3;-;1;-;-;2;120
"250960 MONTE HOREBE";-;1;-;-;-;2;5;1;1;-;-;-;-;10
"250970 MONTEIRO";-;94;108;101;61;63;44;77;80;66;73;82;75;924
"250980 MULUNGU";-;-;3;4;3;3;1;1;-;3;2;-;-;20
"250990 NATUBA";-;-;-;18;12;2;1;-;-;-;-;-;-;33
"251000 NAZAREZINHO";-;-;-;12;4;1;1;2;1;-;1;-;-;22
"251010 NOVA FLORESTA";-;7;8;22;20;10;4;3;-;1;1;-;5;81
"251020 NOVA OLINDA";-;11;1;-;2;13;2;14;2;1;1;3;4;54
"251030 NOVA PALMEIRA";-;-;2;4;5;5;23;39;11;7;3;-;-;99
"251040 OLHO D'AGUA";-;1;2;4;-;-;-;1;-;-;-;-;-;8
"251050 OLIVEDOS";-;-;2;3;3;28;4;2;2;-;-;1;-;45
"251060 OURO VELHO";-;-;2;1;-;5;5;2;7;-;18;-;-;40
"251065 PARARI";-;-;4;8;8;12;4;6;1;-;2;2;2;49
"251070 PASSAGEM";-;-;2;3;5;3;-;2;4;3;1;-;-;23
"251080 PATOS";-;53;263;426;252;137;80;66;40;17;12;22;34;1402
"251090 PAULISTA";-;-;-;1;24;5;-;-;-;-;-;-;-;30
"251100 PEDRA BRANCA";-;1;2;3;7;-;18;-;-;-;-;1;1;33
"251110 PEDRA LAVRADA";-;2;1;1;14;17;35;13;8;5;-;-;-;96
"251120 PEDRAS DE FOGO";-;10;11;12;22;17;7;6;7;4;16;3;9;124
"251130 PIANCO";-;7;57;18;23;27;14;15;24;1;6;1;-;193
"251140 PICUI";-;5;4;23;19;33;26;40;16;25;12;5;4;212
"251150 PILAR";-;-;2;-;1;-;-;1;-;-;-;1;-;5
"251160 PILOES";-;-;-;-;1;12;14;4;-;-;-;-;-;31
"251170 PILOEZINHOS";-;-;-;3;6;8;1;6;2;2;1;5;5;39
"251180 PIRPIRITUBA";-;1;2;32;26;31;44;22;17;1;-;3;3;182
"251190 PITIMBU";-;1;1;6;17;5;-;-;2;-;-;-;-;32
"251200 POCINHOS";-;-;1;3;5;5;11;6;5;5;10;4;1;56
"251203 POCO DANTAS";-;3;10;43;11;6;1;2;-;1;-;-;1;78
"251207 POCO DE JOSE DE MOURA";-;23;15;16;-;4;-;-;13;64;29;23;26;213
"251210 POMBAL";-;11;50;34;65;13;16;39;11;4;-;3;3;249
"251220 PRATA";-;4;9;10;18;3;-;6;2;1;-;1;-;54
"251230 PRINCESA ISABEL";-;6;8;30;220;446;258;56;14;8;2;-;5;1053
"251240 PUXINANA";-;1;3;1;1;11;2;1;-;1;-;1;-;22
"251250 QUEIMADAS";-;10;17;58;55;36;20;41;42;18;10;14;5;326
"251260 QUIXABA";-;-;1;9;2;58;6;-;-;-;-;-;-;76
"251270 REMIGIO";-;3;21;30;34;18;4;6;3;-;4;2;2;127
"251272 PEDRO REGIS";-;-;-;-;1;-;5;9;14;7;1;2;1;40
"251274 RIACHAO";-;-;5;13;12;9;1;-;1;-;-;1;2;44
"251275 RIACHAO DO BACAMARTE";-;1;-;3;1;1;-;-;2;-;-;-;-;8
"251276 RIACHAO DO POCO";-;-;-;-;-;-;-;-;5;-;-;1;-;6
"251278 RIACHO DE SANTO ANTONIO";-;2;-;-;2;1;1;-;-;-;-;1;-;7
"251280 RIACHO DOS CAVALOS";-;3;10;17;20;13;7;62;47;13;1;5;2;200
"251290 RIO TINTO";-;1;2;4;10;12;28;11;6;-;2;-;1;77
"251300 SALGADINHO";-;4;6;18;16;8;1;7;-;-;-;-;-;60
"251310 SALGADO DE SAO FELIX";-;-;7;28;7;5;2;-;1;1;-;1;-;52
"251315 SANTA CECILIA";-;-;1;-;3;5;2;-;-;-;-;-;-;11
"251320 SANTA CRUZ";-;74;43;15;21;11;2;14;29;1;-;-;9;219
"251330 SANTA HELENA";-;9;7;11;16;4;5;-;-;-;-;-;1;53
"251335 SANTA INES";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"251340 SANTA LUZIA";-;4;13;25;31;20;26;13;20;13;14;6;2;187
"251350 SANTANA DE MANGUEIRA";-;2;1;3;2;1;1;2;-;1;-;4;4;21
"251360 SANTANA DOS GARROTES";-;-;9;30;49;38;2;-;-;-;-;-;10;138
"251365 JOCA CLAUDINO";-;23;21;4;18;38;33;4;8;5;17;19;15;205
"251370 SANTA RITA";-;5;18;47;61;36;15;18;3;1;11;7;9;231
"251380 SANTA TERESINHA";-;10;3;5;18;16;1;5;6;6;1;-;12;83
"251385 SANTO ANDRE";-;1;14;28;10;7;1;4;2;1;-;-;-;68
"251390 SAO BENTO";-;2;-;2;6;6;5;4;5;7;5;8;2;52
"251392 SAO BENTINHO";-;-;-;6;1;1;-;-;-;-;1;-;-;9
"251396 SAO DOMINGOS";-;-;-;2;-;1;2;1;2;-;-;-;-;8
"251398 SAO FRANCISCO";-;-;-;2;-;1;2;3;2;3;1;-;-;14
"251400 SAO JOAO DO CARIRI";-;3;7;9;17;1;1;2;-;-;-;-;-;40
"251410 SAO JOAO DO TIGRE";-;-;1;2;2;6;3;3;2;4;20;5;-;48
"251420 SAO JOSE DA LAGOA TAPADA";-;16;24;33;5;9;7;19;22;16;-;-;9;160
"251430 SAO JOSE DE CAIANA";-;3;2;12;4;-;-;-;1;-;-;-;-;22
"251440 SAO JOSE DE ESPINHARAS";-;-;1;11;28;56;15;8;2;-;-;-;-;121
"251445 SAO JOSE DOS RAMOS";-;6;30;10;4;1;1;1;5;5;-;-;2;65
"251450 SAO JOSE DE PIRANHAS";-;1;13;45;77;91;164;90;42;5;2;1;1;532
"251455 SAO JOSE DE PRINCESA";-;-;-;1;19;39;15;9;-;-;-;-;-;83
"251460 SAO JOSE DO BONFIM";-;4;7;-;2;6;2;-;4;1;-;-;-;26
"251465 SAO JOSE DO BREJO DO CRUZ";-;-;9;8;4;1;2;-;-;-;-;-;-;24
"251470 SAO JOSE DO SABUGI";-;12;24;24;20;14;7;6;1;1;-;1;1;111
"251480 SAO JOSE DOS CORDEIROS";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"251490 SAO MAMEDE";-;-;16;15;18;14;9;6;5;1;1;1;-;86
"251500 SAO MIGUEL DE TAIPU";-;-;1;2;-;-;3;-;-;-;-;-;-;6
"251510 SAO SEBASTIAO DE LAGOA DE ROCA";-;2;5;14;14;6;1;3;1;1;1;-;-;48
"251520 SAO SEBASTIAO DO UMBUZEIRO";-;3;3;5;4;10;2;3;6;-;2;4;1;43
"251530 SAPE";-;1;3;43;126;57;36;22;17;1;-;-;-;306
"251540 SAO VICENTE DO SERIDO";-;-;-;-;-;2;-;-;-;-;1;1;-;4
"251550 SERRA BRANCA";-;19;33;17;13;6;14;13;2;1;-;1;1;120
"251560 SERRA DA RAIZ";-;-;-;-;2;1;-;1;-;-;-;-;1;5
"251570 SERRA GRANDE";-;-;-;-;-;-;-;-;-;-;2;3;3;8
"251580 SERRA REDONDA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"251590 SERRARIA";-;-;-;1;3;-;2;-;-;-;-;-;-;6
"251593 SERTAOZINHO";-;1;-;1;5;23;50;28;11;11;11;14;-;155
"251597 SOBRADO";-;1;-;4;2;-;3;5;-;-;-;-;-;15
"251600 SOLANEA";-;-;1;34;32;34;27;10;4;1;1;-;-;144
"251610 SOLEDADE";-;1;5;9;17;19;1;1;-;-;2;-;-;55
"251615 SOSSEGO";-;-;1;-;1;1;-;-;-;-;-;-;-;3
"251620 SOUSA";-;39;59;99;183;296;134;77;55;17;10;5;4;978
"251630 SUME";-;1;3;5;12;30;10;6;8;5;2;-;-;82
"251640 TACIMA";-;-;-;10;7;8;2;-;-;-;1;-;-;28
"251650 TAPEROA";-;1;3;9;32;4;1;1;1;-;-;1;1;54
"251660 TAVARES";-;2;-;4;5;8;18;8;-;1;1;-;1;48
"251670 TEIXEIRA";-;39;90;140;136;114;65;14;15;14;12;26;9;674
"251675 TENORIO";-;1;1;3;6;2;-;-;-;-;-;-;-;13
"251680 TRIUNFO";-;1;-;1;1;3;10;9;11;12;1;3;2;54
"251690 UIRAUNA";-;28;31;97;193;192;43;25;11;5;2;4;2;633
"251700 UMBUZEIRO";-;-;-;1;-;1;1;-;2;-;-;-;-;5
"251710 VARZEA";-;-;1;25;12;9;5;9;1;1;-;-;-;63
"251720 VIEIROPOLIS";-;-;-;5;22;9;9;2;-;-;-;2;-;49
"251740 ZABELE";-;1;3;3;8;11;-;-;-;-;-;-;-;26
"260005 ABREU E LIMA";-;23;49;165;129;67;51;15;54;14;29;29;18;643
"260010 AFOGADOS DA INGAZEIRA";-;147;730;956;662;270;138;72;37;24;27;31;61;3155
"260020 AFRANIO";-;10;6;26;97;51;31;10;2;-;-;-;8;241
"260030 AGRESTINA";-;1;6;8;12;11;4;1;3;4;3;6;4;63
"260040 AGUA PRETA";-;1;-;1;22;66;16;8;9;5;6;5;6;145
"260050 AGUAS BELAS";-;2;4;12;18;8;3;2;1;1;-;-;-;51
"260060 ALAGOINHA";-;1;5;24;24;15;8;3;3;1;2;4;1;91
"260070 ALIANCA";-;27;43;43;39;9;-;3;-;-;-;1;15;180
"260080 ALTINHO";-;10;13;63;150;168;40;26;12;2;2;1;1;488
"260090 AMARAJI";-;-;4;70;37;25;15;1;1;-;1;1;-;155
"260100 ANGELIM";-;-;-;1;1;1;3;2;-;-;-;1;-;9
"260105 ARACOIABA";-;2;3;2;8;-;2;3;2;-;-;-;-;22
"260110 ARARIPINA";-;56;90;73;50;30;3;14;5;2;4;15;17;359
"260120 ARCOVERDE";-;23;36;68;99;106;99;25;19;8;14;17;18;532
"260130 BARRA DE GUABIRABA";-;-;-;4;2;4;1;-;1;-;-;-;-;12
"260140 BARREIROS";-;-;5;6;19;88;31;10;9;1;4;2;-;175
"260150 BELEM DE MARIA";-;-;2;2;1;1;1;-;-;-;-;-;-;7
"260160 BELEM DE SAO FRANCISCO";-;1;-;6;29;79;28;3;-;-;1;1;1;149
"260170 BELO JARDIM";-;14;14;10;70;74;107;49;68;42;17;22;9;496
"260180 BETANIA";-;1;2;5;7;1;4;3;1;-;-;-;-;24
"260190 BEZERROS";-;10;32;95;37;5;3;3;-;1;-;1;5;192
"260200 BODOCO";-;25;10;41;38;31;28;5;1;9;3;20;84;295
"260210 BOM CONSELHO";-;2;-;4;28;23;12;8;2;-;-;-;1;80
"260220 BOM JARDIM";-;6;22;95;45;22;28;28;5;5;8;1;2;267
"260230 BONITO";-;15;2;10;16;37;25;22;3;4;1;2;3;140
"260240 BREJAO";-;1;-;1;5;13;6;2;-;-;-;-;-;28
"260250 BREJINHO";-;4;5;24;24;20;5;2;2;1;-;2;-;89
"260260 BREJO DA MADRE DE DEUS";-;1;9;23;36;46;19;12;10;3;1;-;-;160
"260270 BUENOS AIRES";-;-;5;6;9;3;-;-;-;-;1;-;1;25
"260280 BUIQUE";-;1;5;3;10;9;6;1;-;-;1;-;1;37
"260290 CABO DE SANTO AGOSTINHO";-;60;107;514;554;829;689;399;210;94;67;59;40;3622
"260300 CABROBO";-;-;1;1;10;12;8;7;7;-;3;1;-;50
"260310 CACHOEIRINHA";-;-;-;6;3;7;-;5;-;2;1;1;-;25
"260320 CAETES";-;-;3;12;67;43;4;5;2;1;1;-;1;139
"260330 CALCADO";-;1;3;6;39;60;36;13;7;1;-;1;1;168
"260340 CALUMBI";-;-;1;8;2;5;-;1;-;-;-;-;-;17
"260345 CAMARAGIBE";-;57;67;48;35;81;100;87;37;10;1;6;11;540
"260350 CAMOCIM DE SAO FELIX";-;2;3;4;5;5;25;8;-;-;1;1;1;55
"260360 CAMUTANGA";-;-;-;-;1;2;-;-;1;-;-;-;-;4
"260370 CANHOTINHO";-;-;2;11;9;16;9;9;5;-;-;-;-;61
"260380 CAPOEIRAS";-;-;1;2;9;23;21;11;5;1;-;-;-;73
"260390 CARNAIBA";-;7;36;66;68;75;33;6;12;1;5;9;12;330
"260392 CARNAUBEIRA DA PENHA";-;-;-;-;3;2;-;1;-;-;1;3;-;10
"260400 CARPINA";-;159;194;178;143;92;43;31;32;29;34;15;36;986
"260410 CARUARU";-;51;107;327;478;441;199;112;94;38;22;32;52;1953
"260415 CASINHAS";-;12;9;32;48;31;28;11;3;2;-;2;3;181
"260420 CATENDE";-;-;1;-;3;16;1;5;5;2;1;-;-;34
"260430 CEDRO";-;16;14;64;74;49;34;11;5;1;1;2;2;273
"260440 CHA DE ALEGRIA";-;1;1;-;1;5;4;4;-;-;-;1;6;23
"260450 CHA GRANDE";-;8;16;18;18;75;38;20;10;7;9;5;25;249
"260460 CONDADO";-;37;106;177;101;65;29;21;21;39;42;32;31;701
"260470 CORRENTES";-;-;-;2;1;15;21;4;5;-;-;-;-;48
"260480 CORTES";-;8;31;34;1;4;1;-;-;-;-;-;3;82
"260490 CUMARU";-;11;13;12;12;42;29;5;1;1;1;1;1;129
"260500 CUPIRA";-;1;1;2;15;17;84;40;6;1;2;1;-;170
"260510 CUSTODIA";-;6;6;12;14;14;4;2;1;2;1;1;-;63
"260515 DORMENTES";-;24;9;5;5;2;1;4;-;-;-;39;74;163
"260520 ESCADA";-;2;2;53;26;39;22;12;-;4;18;8;-;186
"260530 EXU";-;272;128;36;19;10;7;9;4;-;-;3;43;531
"260540 FEIRA NOVA";-;17;1;-;-;1;4;6;-;-;-;2;3;34
"260545 FERNANDO DE NORONHA";-;2;1;24;50;58;43;29;3;2;-;-;-;212
"260550 FERREIROS";-;-;-;2;-;-;-;8;-;-;-;-;-;10
"260560 FLORES";-;1;1;19;14;-;1;-;6;-;1;-;-;43
"260570 FLORESTA";-;6;6;20;25;31;17;6;2;2;-;-;-;115
"260580 FREI MIGUELINHO";-;3;-;3;3;26;22;4;4;-;-;-;2;67
"260590 GAMELEIRA";-;6;38;91;23;10;5;9;1;2;1;2;-;188
"260600 GARANHUNS";-;14;31;102;554;665;415;252;96;23;18;14;7;2191
"260610 GLORIA DO GOITA";-;62;51;58;47;34;18;19;11;9;13;12;8;342
"260620 GOIANA";-;38;58;130;186;140;59;56;50;26;36;46;22;847
"260630 GRANITO";-;5;-;-;12;14;8;-;-;-;-;-;-;39
"260640 GRAVATA";-;8;22;58;105;113;77;85;28;23;10;12;10;551
"260650 IATI";-;-;1;9;24;21;16;6;3;1;-;-;-;81
"260660 IBIMIRIM";-;-;3;10;22;2;-;1;-;-;-;-;-;38
"260670 IBIRAJUBA";-;3;1;13;13;2;3;2;-;2;1;7;-;47
"260680 IGARASSU";-;30;54;157;324;313;154;92;63;64;64;33;35;1383
"260690 IGUARACY";-;-;8;25;12;8;6;-;-;-;-;-;1;60
"260700 INAJA";-;-;1;7;5;14;3;1;8;1;2;-;-;42
"260710 INGAZEIRA";-;5;15;23;14;2;12;6;-;-;-;1;3;81
"260720 IPOJUCA";-;49;95;259;260;216;147;97;66;43;41;34;58;1365
"260730 IPUBI";-;4;3;7;4;4;1;1;-;3;28;25;17;97
"260740 ITACURUBA";-;2;1;2;5;5;8;3;1;1;-;-;-;28
"260750 ITAIBA";-;-;31;10;1;-;1;-;-;-;-;-;-;43
"260760 ILHA DE ITAMARACA";-;7;16;52;38;51;77;37;11;10;11;3;7;320
"260765 ITAMBE";-;26;67;58;44;21;5;3;15;8;2;2;9;260
"260770 ITAPETIM";-;6;12;83;33;13;1;-;1;-;1;8;4;162
"260775 ITAPISSUMA";-;1;2;5;2;6;4;1;-;5;3;2;1;32
"260780 ITAQUITINGA";-;8;16;61;14;3;1;2;7;3;3;13;14;145
"260790 JABOATAO DOS GUARARAPES";-;117;198;495;721;856;640;617;348;146;54;96;120;4408
"260795 JAQUEIRA";-;-;2;10;6;6;11;3;3;1;-;-;-;42
"260800 JATAUBA";-;3;3;21;15;31;24;8;1;1;-;1;1;109
"260805 JATOBA";-;1;1;9;19;16;19;5;6;1;5;-;-;82
"260810 JOAO ALFREDO";-;3;10;8;18;7;5;13;3;1;-;1;1;70
"260820 JOAQUIM NABUCO";-;-;1;1;6;1;1;1;-;-;-;-;-;11
"260825 JUCATI";-;-;1;2;2;4;3;2;-;-;-;-;-;14
"260830 JUPI";-;-;1;10;33;19;2;1;1;-;-;1;1;69
"260840 JUREMA";-;1;7;26;107;44;1;5;-;1;-;-;-;192
"260845 LAGOA DO CARRO";-;33;19;38;71;114;73;54;20;8;1;4;13;448
"260850 LAGOA DE ITAENGA";-;4;2;5;3;5;8;4;2;-;-;-;1;34
"260860 LAGOA DO OURO";-;-;-;1;-;6;9;1;1;-;-;-;-;18
"260870 LAGOA DOS GATOS";-;-;1;8;3;11;-;4;1;1;-;-;-;29
"260875 LAGOA GRANDE";-;4;12;38;43;28;12;6;6;3;1;-;3;156
"260880 LAJEDO";-;-;-;4;16;30;6;2;-;1;-;1;-;60
"260890 LIMOEIRO";-;198;141;97;129;73;85;91;60;40;25;35;67;1041
"260900 MACAPARANA";-;4;4;44;116;23;14;7;5;-;-;2;1;220
"260910 MACHADOS";-;-;10;27;10;10;13;4;2;2;4;3;-;85
"260915 MANARI";-;-;2;-;-;1;-;1;-;-;-;-;-;4
"260920 MARAIAL";-;-;-;2;8;12;1;1;-;-;-;-;1;25
"260930 MIRANDIBA";-;1;2;6;40;62;17;3;-;-;-;-;2;133
"260940 MORENO";-;12;30;48;92;276;349;478;222;54;13;9;4;1587
"260950 NAZARE DA MATA";-;3;10;1;5;8;23;25;18;12;7;13;6;131
"260960 OLINDA";-;201;425;645;310;326;365;329;341;173;182;186;220;3703
"260970 OROBO";-;4;6;34;26;36;19;26;4;1;3;2;2;163
