2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"410860 GOIOERE";-;11;129;930;1078;385;32;10;1;-;-;-;3;2579
"410870 GRANDES RIOS";-;2;-;-;1;1;1;-;-;-;-;-;-;5
"410880 GUAIRA";-;15;67;213;179;73;10;2;1;1;1;3;3;568
"410890 GUAIRACA";-;2;25;56;44;9;-;-;-;-;1;4;-;141
"410900 GUAPIRAMA";-;-;2;-;-;-;-;-;-;-;-;1;1;4
"410910 GUAPOREMA";-;1;11;77;21;2;1;-;-;-;-;-;-;113
"410920 GUARACI";-;10;42;69;27;24;7;7;4;7;4;11;12;224
"410930 GUARANIACU";-;1;-;1;2;2;-;2;-;-;-;-;1;9
"410940 GUARAPUAVA";-;3;3;1;1;-;-;1;-;-;-;-;2;11
"410950 GUARAQUECABA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"410960 GUARATUBA";-;-;1;-;-;1;-;-;-;-;-;-;1;3
"410965 HONORIO SERPA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"410970 IBAITI";-;4;1;2;-;1;-;-;-;-;-;-;3;11
"410975 IBEMA";-;1;1;-;2;1;-;-;-;1;-;-;1;7
"410980 IBIPORA";-;50;207;454;452;112;22;6;6;8;24;25;44;1410
"410990 ICARAIMA";-;13;21;229;132;66;7;-;-;-;-;1;1;470
"411000 IGUARACU";-;1;7;90;76;18;2;2;-;-;1;-;1;198
"411005 IGUATU";-;-;1;1;-;-;-;-;-;-;-;-;1;3
"411007 IMBAU";-;-;1;1;-;-;1;-;-;-;-;-;-;3
"411010 IMBITUVA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"411030 INAJA";-;9;21;102;133;65;12;2;3;2;-;-;1;350
"411040 INDIANOPOLIS";-;6;8;69;105;55;9;-;-;-;-;-;1;253
"411060 IPORA";-;4;14;33;46;30;7;4;2;-;-;2;1;143
"411065 IRACEMA DO OESTE";-;-;5;14;4;1;3;-;-;-;-;-;-;27
"411070 IRATI";-;1;-;-;2;1;-;-;-;-;-;-;-;4
"411080 IRETAMA";-;1;2;2;-;1;-;-;-;-;-;-;-;6
"411090 ITAGUAJE";-;2;2;26;70;72;21;-;-;-;-;-;-;193
"411095 ITAIPULANDIA";-;3;5;18;14;10;4;-;-;1;-;1;2;58
"411100 ITAMBARACA";-;1;3;25;60;52;5;-;-;-;-;-;1;147
"411110 ITAMBE";-;-;34;134;189;52;5;-;-;-;-;1;1;416
"411120 ITAPEJARA D'OESTE";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"411130 ITAUNA DO SUL";-;2;15;10;10;9;-;1;2;-;-;-;1;50
"411140 IVAI";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"411150 IVAIPORA";-;2;4;5;14;8;1;-;-;-;-;-;-;34
"411155 IVATE";-;1;16;20;27;31;25;1;1;-;1;-;-;123
"411160 IVATUBA";-;3;102;109;33;38;8;2;-;2;5;1;-;303
"411180 JACAREZINHO";-;703;1479;1233;384;66;6;-;1;1;1;82;596;4552
"411190 JAGUAPITA";-;13;16;107;308;210;9;2;1;2;6;3;5;682
"411200 JAGUARIAIVA";-;-;1;2;-;1;-;-;1;-;-;-;-;5
"411210 JANDAIA DO SUL";-;7;21;35;48;33;17;8;3;6;4;21;11;214
"411220 JANIOPOLIS";-;1;1;13;27;5;-;-;-;-;-;1;1;49
"411240 JAPURA";-;182;185;106;71;18;1;-;1;1;1;-;35;601
"411250 JARDIM ALEGRE";-;1;1;13;109;42;5;-;-;-;-;-;-;171
"411260 JARDIM OLINDA";-;3;-;1;1;8;4;7;-;-;-;-;-;24
"411270 JATAIZINHO";-;25;110;492;615;309;64;18;30;25;14;41;38;1781
"411275 JESUITAS";-;7;18;147;35;10;1;-;-;-;-;1;-;219
"411280 JOAQUIM TAVORA";-;4;20;19;6;2;-;-;-;-;-;-;1;52
"411290 JUNDIAI DO SUL";-;-;-;2;1;1;-;-;-;-;-;-;1;5
"411295 JURANDA";-;3;2;6;9;23;2;1;-;1;-;-;-;47
"411300 JUSSARA";-;6;86;514;114;53;26;5;1;-;2;1;2;810
"411310 KALORE";-;-;1;-;4;2;-;-;-;-;-;-;-;7
"411320 LAPA";-;-;-;-;-;2;-;-;1;-;-;-;-;3
"411325 LARANJAL";-;-;1;3;-;-;-;-;-;-;-;-;-;4
"411330 LARANJEIRAS DO SUL";-;3;1;8;7;3;2;-;1;-;-;1;2;28
"411340 LEOPOLIS";-;2;6;18;3;1;2;-;-;-;-;-;1;33
"411342 LIDIANOPOLIS";-;1;9;95;86;37;-;-;-;-;-;-;-;228
"411345 LINDOESTE";-;-;-;-;-;6;1;-;-;-;-;1;-;8
"411350 LOANDA";-;15;75;310;326;205;28;9;7;1;1;2;4;983
"411360 LOBATO";-;1;1;13;12;10;1;-;-;-;-;-;-;38
"411370 LONDRINA";-;1509;2686;2946;2317;1023;171;45;45;42;52;71;143;11050
"411373 LUIZIANA";-;-;2;19;7;2;-;1;-;-;1;-;-;32
"411375 LUNARDELLI";-;1;-;4;18;41;13;-;-;-;-;-;-;77
"411380 LUPIONOPOLIS";-;3;31;43;22;25;7;2;1;3;1;2;5;145
"411390 MALLET";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"411400 MAMBORE";-;13;21;63;53;14;3;1;-;-;-;2;6;176
"411410 MANDAGUACU";-;13;25;108;214;138;34;10;5;2;-;1;5;555
"411420 MANDAGUARI";-;3;24;111;134;53;9;2;-;1;1;4;2;344
"411430 MANDIRITUBA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"411435 MANFRINOPOLIS";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"411440 MANGUEIRINHA";-;1;2;-;-;-;-;1;-;-;-;-;-;4
"411450 MANOEL RIBAS";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"411460 MARECHAL CANDIDO RONDON";-;26;55;109;105;21;4;1;-;-;-;2;3;326
"411470 MARIA HELENA";-;2;4;3;5;6;-;2;-;-;-;-;1;23
"411480 MARIALVA";-;24;103;234;246;112;16;2;-;2;-;1;1;741
"411490 MARILANDIA DO SUL";-;1;1;-;2;2;1;1;-;-;-;-;1;9
"411500 MARILENA";-;1;29;107;113;68;6;-;-;1;1;4;45;375
"411510 MARILUZ";-;-;24;34;69;20;4;1;-;1;3;-;2;158
"411520 MARINGA";-;300;1208;2591;1936;676;84;17;12;5;12;27;76;6944
"411530 MARIOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"411535 MARIPA";-;2;6;10;19;7;-;1;-;1;1;1;2;50
"411540 MARMELEIRO";-;-;2;2;2;-;-;-;-;-;1;-;-;7
"411545 MARQUINHO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"411550 MARUMBI";-;-;1;3;-;-;-;-;-;-;1;-;-;5
"411560 MATELANDIA";-;4;7;22;13;2;1;-;-;-;1;3;1;54
"411570 MATINHOS";-;-;-;-;-;1;-;-;-;-;1;-;1;3
"411575 MAUA DA SERRA";-;-;1;1;1;-;-;1;-;-;-;-;-;4
"411580 MEDIANEIRA";-;38;479;616;261;61;20;7;1;2;7;13;18;1523
"411585 MERCEDES";-;4;16;59;45;7;1;-;-;-;-;-;-;132
"411590 MIRADOR";-;3;11;19;6;1;-;-;-;-;-;-;-;40
"411600 MIRASELVA";-;5;3;7;4;7;9;-;2;1;2;6;11;57
"411605 MISSAL";-;2;39;113;147;75;5;2;-;3;1;3;4;394
"411610 MOREIRA SALES";-;5;43;225;109;22;-;-;1;-;-;-;4;409
"411620 MORRETES";-;1;3;-;1;-;-;-;-;-;-;-;-;5
"411630 MUNHOZ DE MELO";-;1;7;18;14;20;2;-;-;-;-;-;-;62
"411640 NOSSA SENHORA DAS GRACAS";-;-;1;4;3;2;-;-;-;-;-;-;-;10
"411650 NOVA ALIANCA DO IVAI";-;3;14;32;4;-;-;-;-;-;-;-;-;53
"411660 NOVA AMERICA DA COLINA";-;-;1;11;6;3;2;-;-;-;-;-;-;23
"411670 NOVA AURORA";-;1;12;62;131;29;4;1;-;-;-;1;2;243
"411680 NOVA CANTU";-;-;2;2;1;2;1;-;-;-;-;-;-;8
"411690 NOVA ESPERANCA";-;9;42;243;391;205;24;2;-;2;1;5;3;927
"411695 NOVA ESPERANCA DO SUDOESTE";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"411700 NOVA FATIMA";-;6;20;63;128;109;10;2;-;-;-;-;2;340
"411705 NOVA LARANJEIRAS";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"411710 NOVA LONDRINA";-;7;59;141;79;29;18;4;4;2;1;17;54;415
"411720 NOVA OLIMPIA";-;2;9;54;107;20;7;1;-;-;2;-;-;202
"411721 NOVA SANTA BARBARA";-;8;20;14;10;6;6;-;-;1;2;-;-;67
"411722 NOVA SANTA ROSA";-;11;97;163;62;7;2;2;-;-;-;1;1;346
"411725 NOVA PRATA DO IGUACU";-;1;12;38;34;6;-;-;-;-;-;1;-;92
"411727 NOVA TEBAS";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"411729 NOVO ITACOLOMI";-;-;-;2;-;-;-;1;-;-;-;1;1;5
"411730 ORTIGUEIRA";-;-;1;1;5;1;1;1;-;-;-;1;5;16
"411740 OURIZONA";-;1;-;4;9;10;1;-;-;-;-;-;-;25
"411745 OURO VERDE DO OESTE";-;1;1;8;10;3;1;-;-;-;-;-;1;25
"411750 PAICANDU";-;40;118;450;375;94;5;1;-;-;-;4;3;1090
"411760 PALMAS";-;2;1;1;-;-;-;-;-;-;-;-;-;4
"411770 PALMEIRA";-;-;-;-;-;3;-;-;-;-;-;-;-;3
"411780 PALMITAL";-;-;-;-;-;-;1;-;-;-;-;-;1;2
"411790 PALOTINA";-;21;84;160;140;47;10;1;2;1;2;2;1;471
"411800 PARAISO DO NORTE";-;14;32;42;27;7;2;1;-;-;-;1;4;130
"411810 PARANACITY";-;43;228;180;102;25;9;4;2;1;-;-;2;596
"411820 PARANAGUA";-;3;1;4;7;3;1;-;1;-;-;4;2;26
"411830 PARANAPOEMA";-;1;-;7;48;46;1;-;1;1;-;-;-;105
"411840 PARANAVAI";-;1917;4127;2706;1113;366;55;18;3;-;4;15;151;10475
"411845 PATO BRAGADO";-;11;22;67;28;7;1;-;-;-;-;1;1;138
"411850 PATO BRANCO";-;1;2;9;3;6;1;1;1;-;-;-;1;25
"411860 PAULA FREITAS";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"411880 PEABIRU";-;958;584;333;82;35;1;1;3;2;5;42;574;2620
"411885 PEROBAL";-;2;6;4;26;9;1;1;-;2;1;1;2;55
"411890 PEROLA";-;5;49;141;88;43;11;2;3;1;1;2;4;350
"411900 PEROLA D'OESTE";-;2;2;35;46;5;-;2;-;1;2;-;-;95
"411910 PIEN";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"411915 PINHAIS";-;4;7;5;4;-;-;-;-;-;-;-;-;20
"411925 PINHAL DE SAO BENTO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"411930 PINHAO";-;1;-;1;-;-;1;-;-;-;1;-;1;5
"411950 PIRAQUARA";-;5;3;3;2;1;-;1;-;-;-;1;1;17
"411960 PITANGA";-;-;-;1;2;-;-;-;-;-;-;-;-;3
"411965 PITANGUEIRAS";-;-;2;-;-;1;1;-;-;4;3;4;1;16
"411970 PLANALTINA DO PARANA";-;3;29;60;50;21;2;1;-;-;1;-;1;168
"411980 PLANALTO";-;2;67;97;31;5;-;-;-;-;-;-;2;204
"411990 PONTA GROSSA";-;4;7;6;6;4;2;1;1;-;-;1;3;35
"411995 PONTAL DO PARANA";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"412000 PORECATU";-;34;319;834;457;61;35;9;10;15;22;17;7;1820
"412020 PORTO RICO";-;7;54;77;30;8;4;-;-;-;-;-;-;180
"412033 PRADO FERREIRA";-;6;9;7;9;3;5;-;2;2;2;5;9;59
"412035 PRANCHITA";-;-;1;1;1;-;-;-;-;-;-;-;-;3
"412040 PRESIDENTE CASTELO BRANCO";-;-;1;14;35;32;2;-;-;1;-;-;-;85
"412050 PRIMEIRO DE MAIO";-;146;806;1188;362;135;39;5;8;18;28;57;76;2868
"412060 PRUDENTOPOLIS";-;-;3;3;3;1;-;-;-;-;-;-;-;10
"412065 QUARTO CENTENARIO";-;1;6;116;157;70;20;1;1;-;-;1;22;395
"412070 QUATIGUA";-;-;2;3;1;1;-;-;-;-;-;-;2;9
"412080 QUATRO BARRAS";-;1;3;-;-;-;-;-;-;-;-;-;-;4
"412085 QUATRO PONTES";-;-;4;16;24;15;2;-;-;-;-;-;-;61
"412090 QUEDAS DO IGUACU";-;1;1;4;31;4;-;1;-;2;-;-;-;44
"412100 QUERENCIA DO NORTE";-;3;11;21;42;33;8;2;-;-;-;-;-;120
"412110 QUINTA DO SOL";-;61;125;141;51;18;5;-;1;1;-;-;1;404
"412120 QUITANDINHA";-;-;-;-;-;-;-;-;-;-;1;-;1;2
"412125 RAMILANDIA";-;-;1;5;2;-;-;2;-;-;-;-;-;10
"412130 RANCHO ALEGRE";-;3;12;17;17;1;4;2;1;-;-;-;-;57
"412135 RANCHO ALEGRE D'OESTE";-;-;5;7;5;7;-;-;-;-;-;-;-;24
"412140 REALEZA";-;6;28;259;183;42;8;1;-;-;3;7;7;544
"412160 RENASCENCA";-;-;2;1;1;-;-;1;-;-;-;1;1;7
"412170 RESERVA";-;-;-;1;-;-;-;-;-;-;1;-;-;2
"412180 RIBEIRAO CLARO";-;-;3;2;6;-;-;-;-;1;-;2;-;14
"412190 RIBEIRAO DO PINHAL";-;4;51;110;31;5;-;1;-;-;1;-;1;204
"412215 RIO BONITO DO IGUACU";-;1;-;1;3;-;-;-;-;-;-;-;-;5
"412217 RIO BRANCO DO IVAI";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"412230 RIO NEGRO";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"412240 ROLANDIA";-;38;19;179;277;126;7;1;3;8;6;7;9;680
"412250 RONCADOR";-;7;12;13;9;6;2;-;-;-;-;-;-;49
"412260 RONDON";-;2;24;169;152;61;3;1;-;-;-;-;1;413
"412265 ROSARIO DO IVAI";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"412270 SABAUDIA";-;-;-;2;1;1;1;-;-;-;-;1;-;6
"412290 SALTO DO ITARARE";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"412300 SALTO DO LONTRA";-;-;7;13;4;-;-;-;-;-;-;1;-;25
"412310 SANTA AMELIA";-;-;1;1;-;2;-;-;-;-;-;-;-;4
"412320 SANTA CECILIA DO PAVAO";-;1;3;2;3;6;1;-;-;-;-;-;-;16
"412330 SANTA CRUZ DE MONTE CASTELO";-;1;30;151;61;31;9;-;-;-;-;1;5;289
"412340 SANTA FE";-;183;350;248;141;65;11;-;1;-;-;1;6;1006
"412350 SANTA HELENA";-;17;19;35;40;14;1;1;-;-;-;2;7;136
"412360 SANTA INES";-;-;4;4;17;21;18;-;-;-;-;-;-;64
"412370 SANTA ISABEL DO IVAI";-;6;34;96;167;121;24;7;2;-;-;-;4;461
"412380 SANTA IZABEL DO OESTE";-;-;2;5;5;-;1;-;1;-;-;3;2;19
"412382 SANTA LUCIA";-;-;-;4;1;4;-;-;-;1;-;-;1;11
"412390 SANTA MARIANA";-;3;64;328;275;105;9;4;-;-;-;-;-;788
"412395 SANTA MONICA";-;1;38;82;75;25;17;6;-;-;-;-;-;244
"412402 SANTA TEREZA DO OESTE";-;3;4;14;8;3;-;-;2;1;-;-;3;38
"412405 SANTA TEREZINHA DE ITAIPU";-;15;94;545;644;253;40;15;1;3;9;21;22;1662
"412410 SANTO ANTONIO DA PLATINA";-;6;70;220;309;173;8;1;-;-;-;1;3;791
"412420 SANTO ANTONIO DO CAIUA";-;2;10;128;114;16;5;1;1;4;1;1;1;284
"412430 SANTO ANTONIO DO PARAISO";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"412440 SANTO ANTONIO DO SUDOESTE";-;-;2;7;5;2;2;-;-;-;2;11;1;32
"412450 SANTO INACIO";-;-;19;171;160;58;13;1;-;-;-;-;2;424
"412460 SAO CARLOS DO IVAI";-;351;249;102;35;9;4;-;1;5;4;41;167;968
"412470 SAO JERONIMO DA SERRA";-;-;4;7;3;1;-;-;-;-;-;-;-;15
"412480 SAO JOAO";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"412490 SAO JOAO DO CAIUA";-;37;123;133;52;20;4;1;-;-;1;-;3;374
"412500 SAO JOAO DO IVAI";-;2;-;11;23;8;3;-;-;-;-;-;-;47
"412520 SAO JORGE D'OESTE";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"412530 SAO JORGE DO IVAI";-;1;9;21;21;4;-;-;-;-;-;-;-;56
"412535 SAO JORGE DO PATROCINIO";-;2;2;37;145;117;12;-;-;-;-;-;-;315
"412540 SAO JOSE DA BOA VISTA";-;-;-;3;-;-;-;-;-;-;-;-;-;3
"412545 SAO JOSE DAS PALMEIRAS";-;1;1;3;10;8;-;-;-;-;-;-;1;24
"412550 SAO JOSE DOS PINHAIS";-;10;7;9;3;3;-;-;-;1;-;2;3;38
"412555 SAO MANOEL DO PARANA";-;3;11;24;19;2;-;-;-;-;-;1;-;60
"412560 SAO MATEUS DO SUL";-;-;1;1;2;-;-;-;-;-;-;-;-;4
"412570 SAO MIGUEL DO IGUACU";-;10;31;301;552;286;23;1;2;1;4;4;4;1219
"412575 SAO PEDRO DO IGUACU";-;2;5;15;45;18;2;-;-;-;-;1;-;88
"412580 SAO PEDRO DO IVAI";-;1;6;75;73;5;-;-;-;-;-;1;-;161
"412590 SAO PEDRO DO PARANA";-;2;2;14;5;1;-;-;-;-;-;-;-;24
"412600 SAO SEBASTIAO DA AMOREIRA";-;2;32;135;140;37;6;1;1;-;1;1;1;357
"412610 SAO TOME";-;2;12;30;46;29;4;-;-;1;-;-;-;124
"412620 SAPOPEMA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"412625 SARANDI";-;41;267;1184;1379;673;62;20;3;13;3;5;7;3657
"412627 SAUDADE DO IGUACU";-;3;3;-;1;-;1;-;-;-;-;-;-;8
"412630 SENGES";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"412635 SERRANOPOLIS DO IGUACU";-;1;8;15;14;2;-;-;1;-;-;-;2;43
"412640 SERTANEJA";-;2;44;54;28;46;11;-;-;1;-;-;-;186
"412650 SERTANOPOLIS";-;16;29;99;251;159;49;4;1;1;2;10;6;627
"412660 SIQUEIRA CAMPOS";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"412667 TAMARANA";-;3;3;30;54;3;3;-;4;2;8;12;15;137
"412670 TAMBOARA";-;23;72;115;76;62;27;1;-;-;4;-;-;380
"412680 TAPEJARA";-;3;3;19;49;43;13;2;1;-;1;-;-;134
"412690 TAPIRA";-;2;18;159;130;36;14;1;1;1;-;-;3;365
"412700 TEIXEIRA SOARES";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"412710 TELEMACO BORBA";-;3;6;6;4;1;1;-;1;-;1;-;3;26
"412720 TERRA BOA";-;5;10;42;52;33;11;1;-;-;-;-;-;154
"412730 TERRA RICA";-;140;385;364;129;37;6;4;-;-;-;1;1;1067
"412740 TERRA ROXA";-;36;156;252;200;34;7;3;-;-;-;4;5;697
"412770 TOLEDO";-;33;74;204;206;87;9;2;1;2;-;7;8;633
"412780 TOMAZINA";-;-;2;4;1;1;-;-;-;-;-;-;-;8
"412785 TRES BARRAS DO PARANA";-;-;-;1;3;2;-;-;-;-;1;-;-;7
"412790 TUNEIRAS DO OESTE";-;2;21;126;136;26;3;-;-;-;1;1;1;317
"412795 TUPASSI";-;3;14;156;66;15;1;-;-;-;1;-;-;256
"412796 TURVO";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"412800 UBIRATA";-;19;41;97;86;18;9;5;-;-;-;-;3;278
"412810 UMUARAMA";-;83;199;925;1121;463;156;38;26;24;31;58;66;3190
"412820 UNIAO DA VITORIA";-;2;-;-;-;1;-;-;1;-;-;-;-;4
"412830 UNIFLOR";-;-;10;201;119;27;6;-;-;-;-;1;-;364
"412840 URAI";-;2;34;68;40;12;-;-;-;-;-;-;-;156
"412853 VENTANIA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"412855 VERA CRUZ DO OESTE";-;2;6;22;47;8;2;1;1;-;1;1;1;92
"412860 VERE";-;-;-;1;-;3;-;-;1;-;1;1;-;7
"412862 ALTO PARAISO";-;-;-;7;7;1;-;-;-;-;-;1;-;16
"412870 VITORINO";-;-;-;-;3;-;-;-;-;-;-;-;-;3
"412880 XAMBRE";-;-;4;25;34;24;5;9;2;1;2;4;1;111
" MUNICIPIO IGNORADO - SC";-;1;2;-;-;-;-;-;-;-;-;-;-;3
"420050 AGUAS DE CHAPECO";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"420070 ALFREDO WAGNER";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"420080 ANCHIETA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"420120 ANTONIO CARLOS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"420125 APIUNA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"420130 ARAQUARI";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420140 ARARANGUA";-;-;1;1;3;-;-;-;1;-;-;-;2;8
"420150 ARMAZEM";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"420160 ARROIO TRINTA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"420180 ATALANTA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420200 BALNEARIO CAMBORIU";-;1;6;7;7;2;-;-;-;-;-;5;1;29
"420205 BALNEARIO BARRA DO SUL";-;-;-;-;-;-;-;-;-;-;1;2;-;3
"420210 BARRA VELHA";-;-;-;-;-;-;-;1;-;-;-;-;1;2
"420220 BENEDITO NOVO";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"420230 BIGUACU";-;-;-;-;3;-;-;-;-;-;-;-;-;3
"420240 BLUMENAU";-;16;9;7;8;7;4;-;-;-;-;1;3;55
"420245 BOMBINHAS";-;1;1;-;3;-;-;-;-;-;-;-;-;5
"420253 BOM JESUS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420257 BOM JESUS DO OESTE";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"420280 BRACO DO NORTE";-;-;-;1;-;-;2;1;-;-;-;-;-;4
"420290 BRUSQUE";-;4;1;7;3;1;2;-;-;-;-;-;2;20
"420300 CACADOR";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"420310 CAIBI";-;1;1;-;1;3;-;-;-;-;-;-;-;6
"420320 CAMBORIU";-;-;-;1;-;1;-;-;1;-;-;-;-;3
"420330 CAMPO ALEGRE";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"420350 CAMPO ERE";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"420360 CAMPOS NOVOS";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"420380 CANOINHAS";-;1;-;1;1;-;-;-;-;-;1;-;-;4
"420395 CAPIVARI DE BAIXO";-;-;2;-;1;-;-;-;-;-;-;-;-;3
"420400 CATANDUVAS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420420 CHAPECO";-;7;2;3;17;6;-;1;-;-;-;1;-;37
"420425 COCAL DO SUL";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"420430 CONCORDIA";-;2;3;3;-;-;1;-;-;-;-;2;-;11
"420435 CORDILHEIRA ALTA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"420440 CORONEL FREITAS";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"420450 CORUPA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"420460 CRICIUMA";-;1;1;5;6;1;-;-;-;-;-;-;1;15
"420470 CUNHA PORA";-;1;-;1;-;1;-;-;-;-;-;-;-;3
"420480 CURITIBANOS";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"420490 DESCANSO";-;1;3;-;1;-;-;-;-;-;-;-;1;6
"420515 DOUTOR PEDRINHO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"420519 ERMO";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"420530 FAXINAL DOS GUEDES";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"420540 FLORIANOPOLIS";-;15;19;19;32;8;1;1;1;-;1;2;1;100
"420545 FORQUILHINHA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420550 FRAIBURGO";-;-;1;-;-;1;-;-;-;-;-;1;-;3
"420560 GALVAO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"420570 GAROPABA";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"420580 GARUVA";-;-;1;-;-;-;-;-;-;-;-;1;-;2
"420590 GASPAR";-;1;1;2;-;1;-;-;-;-;-;-;-;5
"420600 GOVERNADOR CELSO RAMOS";-;1;1;-;-;-;-;-;-;-;-;-;1;3
"420610 GRAO PARA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420620 GRAVATAL";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"420640 GUARACIABA";-;-;1;-;1;-;-;-;-;-;-;2;-;4
"420650 GUARAMIRIM";-;-;1;-;-;-;-;1;-;-;-;1;-;3
"420660 GUARUJA DO SUL";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"420665 GUATAMBU";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"420670 HERVAL D'OESTE";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420700 ICARA";-;-;2;-;1;1;-;-;-;1;-;-;-;5
"420710 ILHOTA";-;-;-;-;-;-;-;-;-;2;-;-;-;2
"420720 IMARUI";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"420730 IMBITUBA";-;-;-;1;-;4;-;-;-;-;-;-;-;5
"420750 INDAIAL";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"420765 IPORA DO OESTE";-;-;-;3;1;-;-;-;-;-;2;-;-;6
"420768 IPUACU";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"420770 IPUMIRIM";-;-;-;1;1;-;-;1;-;-;-;-;-;3
"420820 ITAJAI";-;7;11;9;7;3;3;-;2;-;-;-;1;43
"420830 ITAPEMA";-;-;6;3;3;2;-;-;-;-;-;-;1;15
"420840 ITAPIRANGA";-;-;1;1;1;-;-;-;-;1;-;-;-;4
"420845 ITAPOA";-;-;5;-;1;-;-;1;-;-;-;-;-;7
"420850 ITUPORANGA";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"420880 JAGUARUNA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"420890 JARAGUA DO SUL";-;11;6;2;4;1;-;-;-;-;-;1;1;26
"420910 JOINVILLE";-;19;10;18;12;8;7;2;-;1;2;2;3;84
"420917 JUPIA";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"420930 LAGES";-;3;-;2;1;2;-;-;1;-;-;-;1;10
"420940 LAGUNA";-;-;3;2;1;1;-;-;-;-;-;-;-;7
"420945 LAJEADO GRANDE";-;1;1;-;-;1;-;-;-;-;-;-;-;3
"420985 LINDOIA DO SUL";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"420990 LONTRAS";-;-;-;-;-;-;-;-;-;-;-;2;-;2
"421000 LUIZ ALVES";-;-;1;-;-;-;-;-;-;-;-;-;1;2
"421010 MAFRA";-;-;3;-;-;2;-;-;-;-;-;-;-;5
"421050 MARAVILHA";-;-;1;-;2;-;-;-;-;-;-;-;-;3
